timestamp,open,high,low,close,volume
2019-01-29,156.2500,158.1300,154.1100,154.6800,41587239
2019-01-28,155.7900,156.3300,153.6600,156.3000,26192058
2019-01-25,155.4800,158.1300,154.3200,157.7600,33547893
2019-01-24,154.1100,154.4800,151.7400,152.7000,25441549
2019-01-23,154.1500,155.1400,151.7000,153.9200,23130570
2019-01-22,156.4100,156.7300,152.6200,153.3000,30393970
2019-01-18,157.5000,157.8800,155.9806,156.8200,33751023
2019-01-17,154.2000,157.6600,153.2600,155.8600,29821160
2019-01-16,153.0800,155.8800,153.0000,154.9400,30569706
2019-01-15,150.2700,153.3900,150.0500,153.0700,28710324
2019-01-14,150.8500,151.2700,149.2200,150.0000,32439186
2019-01-11,152.8800,153.7000,151.5100,152.2900,27023241
2019-01-10,152.5000,153.9700,150.8600,153.8000,35780670
2019-01-09,151.2900,154.5300,149.6300,153.3100,45099081
2019-01-08,149.5600,151.8200,148.5200,150.7500,41025314
2019-01-07,148.7000,148.8300,145.9000,147.9300,54777764
2019-01-04,144.5300,148.5499,143.8000,148.2600,58607070
2019-01-03,143.9800,145.7200,142.0000,142.1900,91312195
2019-01-02,154.8900,158.8500,154.2300,157.9200,37039737
2018-12-31,158.5300,159.3600,156.4800,157.7400,35003466
2018-12-28,157.5000,158.5200,154.5500,156.2300,42291424
2018-12-27,155.8400,156.7700,150.0700,156.1500,53117065
2018-12-26,148.3000,157.2300,146.7200,157.1700,58582544
2018-12-24,148.1500,151.5500,146.5900,146.8300,37169232
2018-12-21,156.8600,158.1600,149.6300,150.7300,95744384
2018-12-20,160.4000,162.1100,155.3000,156.8300,64772960
2018-12-19,166.0000,167.4500,159.0900,160.8900,49047297
2018-12-18,165.3800,167.5300,164.3900,166.0700,33841518
2018-12-17,165.4500,168.3500,162.7300,163.9400,44287922
2018-12-14,169.0000,169.0800,165.2800,165.4800,40703710
2018-12-13,170.4900,172.5700,169.5500,170.9500,31897827
